symbol	ERR1518626	ERR1518627	ERR1518628	ERR1518629	ERR1518630	ERR1518631	ERR1518632	ERR1518633	ERR1518634
ENSG00000260052	0.0	0.0	0.272061	0.256129	0.116782	0.142895	0.0	0.0	0.0
ENSG00000260058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260059	0.0	0.0	0.0125766	0.0	0.0326774	0.0	0.0	0.0	0.0608219
ENSG00000260060	0.0	0.0	0.0	0.420844	0.0	0.157552	0.77032	0.0	0.24607
ENSG00000260063	0.200592	0.585509	1.16081	1.20413	1.81315	1.75564	1.82785	1.79796	0.866231
ENSG00000260064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260066	0.0	0.017775	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260070	0.259416	0.0	0.0	0.34939	0.343944	0.29794	0.0	0.18822	0.0
ENSG00000260071	0.050845	0.18906	0.1722806	0.14875215	0.2123204	0.0538268	0.160732	0.5930907000000001	0.0
ENSG00000260072	0.00722037	0.033936	0.0275434	0.057643	0.0275985	0.053853	0.0614958	0.0454801	0.0750175
ENSG00000260073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260077	3.6543	2.99896	4.27704	5.90709	0.848749	6.55132	2.54339	8.25452	8.52193
ENSG00000260082	0.0	0.0	0.310074	0.0	0.099979	0.321056	0.0	0.237504	0.389048
ENSG00000260084	0.12329	0.0	0.0	0.0	0.114256	0.0	0.0	0.0	0.0
ENSG00000260086	0.2255418	0.1422503	0.3197959	0.0884632	0.2096475	0.2563264	0.4576265	0.40575	0.152968
ENSG00000260090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260091	0.0	0.00252407	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260092	0.00300993	0.0747513	3.39274e-07	0.0	0.0	0.0	0.0	0.0	0.280689
ENSG00000260095	0.205745	0.760824	2.3876	0.848038	1.72087	3.05005	0.489909	0.481006	3.15168
ENSG00000260100	0.0	0.0656397	0.290423	0.466979	0.161166	0.26258	0.0	0.0	0.0
ENSG00000260103	0.0	0.116154	0.0752263	0.1489	0.0514883	0.0452779	0.0	0.173313	0.254644
ENSG00000260104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260107	0.0	1.45072	0.33527	0.0	0.684411	0.980265	0.0	1.07304	0.0
ENSG00000260108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260109	0.0	0.0	0.0	0.0	0.0	0.144894	0.289616	0.568592	0.0
ENSG00000260111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.84025
ENSG00000260112	0.0	0.0	0.19329	0.0	0.0841061	0.101766	0.0	0.0	0.0
ENSG00000260113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260118	0.0364145	0.0407254	0.0779031	0.437956	0.235788	0.822878	1.33742	0.463451	0.126527
ENSG00000260120	0.0	0.0	0.0340161	0.0	0.0441927	0.0	0.0	0.0	0.0
ENSG00000260121	0.493501	0.268842	0.883401	0.709859	1.13349	0.779961	1.58402	0.21169	1.25297
ENSG00000260122	0.0	0.0	0.10073	0.0	0.0	0.24023	0.0	0.173994	0.184596
ENSG00000260126	0.0546701	0.0	0.0394116	0.131701	0.0	0.134297	0.121412	0.161481	0.192992
ENSG00000260132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260136	2.2254439	4.825647999999999	6.70935	3.432409	8.12818	5.157884	5.9672213	7.347110000000001	7.02076
ENSG00000260137	0.0	0.0	0.0	0.0	0.230553	0.0	0.0	0.0	0.0
ENSG00000260141	0.0	0.0	0.0900734	0.0	0.0	0.0	0.0	0.195965	0.0
ENSG00000260142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260144	0.0	0.0	0.0641377	0.0	0.041569	0.0	0.0974894	0.0	0.0
ENSG00000260145	0.0922269	0.106161	0.066156	0.186489	0.0	0.104455	0.0	0.0	0.0
ENSG00000260146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260156	0.121974	0.0	0.175529	0.0	0.0	0.138327	0.0	0.0	0.0
ENSG00000260157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260158	0.0	0.0	0.117412	0.0	0.193833	0.0	0.241298	0.0	0.0
ENSG00000260159	0.0	0.0	0.0	0.158697	0.0	0.0	0.0	0.0	0.278089
ENSG00000260160	0.366689	0.210985	0.986314	1.11211	0.25475	1.2459	0.407571	0.200082	1.06464
ENSG00000260162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260163	0.0	0.0235042	0.044279	0.0241778	0.0348744	0.0815295	0.0250782	0.0280296	0.0380228
ENSG00000260165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260166	0.0	0.0	0.0	0.0613907	0.0	0.117752	0.132065	0.0	0.1062
ENSG00000260167	0.0	0.0	0.431069	0.609485	0.277011	0.678579	0.342763	0.0	1.10253
ENSG00000260170	0.201788	0.0	0.0	0.0	0.0	0.187448	0.0	0.0	0.0
ENSG00000260171	0.0	0.0554242	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260173	0.0	0.0	0.303929	0.0	0.194616	0.238876	0.0	0.0	0.0
ENSG00000260176	0.0	0.0	0.219371	0.0	0.400547	0.0	0.0	0.33188	0.0
ENSG00000260177	0.0788666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260179	0.0661883	0.073899	0.212324	0.198908	0.176485	0.187806	0.431217	0.0777013	0.344389
ENSG00000260182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260183	0.0	0.0	0.0	0.0	0.592036	0.144894	0.0	0.284296	0.0
ENSG00000260184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260185	0.39596	0.0	0.157245	0.0	0.367632	0.0	0.0	0.0	0.0
ENSG00000260188	0.0	0.0	0.0240812	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260190	0.0	0.0	0.050839	0.286291	0.0	0.482229	0.156203	0.153364	0.0
ENSG00000260194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260196	1.16573	0.327067	0.611391	1.14793	0.376969	0.667551	0.108422	0.212904	0.950529
ENSG00000260197	0.0	0.0	0.0130726	0.0	0.628337	1.3064	0.0393198	0.0	0.94857
ENSG00000260198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260205	0.0	0.0	0.0234258	0.0313044	0.0434554	0.05306	0.0	0.0328865	0.10774
ENSG00000260206	0.0	0.134623	0.0838227	0.238155	0.215904	0.0	0.520118	1.02133	0.0
ENSG00000260209	0.0	0.0824538	0.0	0.304931	0.0	0.13910450000000002	0.0	0.156386	0.0
ENSG00000260211	0.0	0.0	0.171138	0.0	0.0	0.0	0.0416318	0.0	0.13391
ENSG00000260212	0.0	0.0	0.114333	0.0	0.294186	0.361313	0.37006	0.749043	0.596917
ENSG00000260217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260234	0.0	0.0	0.0395381	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260244	0.814576	2.02089	2.09759	6.29747	1.60943	5.52079	2.83286	2.22239	1.34647
ENSG00000260246	0.0	0.354984	0.166158	0.544674	0.163663	0.257824	0.0	0.0	2.58983
ENSG00000260249	0.0168958	0.0373025	0.026613	0.0435559	0.0	0.0516469	0.0	0.0	0.0333589
ENSG00000260251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260252	0.0	0.0	0.517712	0.0	0.369741	0.0	0.0	0.0	0.0
ENSG00000260253	0.0	0.0909681	0.0	0.0	0.0	0.0	0.0	0.0	0.847871
ENSG00000260254	0.0	0.00612296	0.00395244	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260257	0.18715	0.868756	1.45745	3.43817	1.5816	4.17031	3.51456	1.90627	1.93799
ENSG00000260258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260261	0.0	0.0	0.0	0.0	0.0	2.45874	0.0	0.0	0.0
ENSG00000260262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260267	2.54935	1.66026	3.76088	1.47738	2.77761	2.1816	2.63076	2.82103	3.31112
ENSG00000260269	0.454183	0.96361	0.6382665	0.243345	1.36159413249	0.9182490000000001	2.43415	3.597722	5.03895
ENSG00000260271	0.0274782	0.0369495	0.0668039	0.0358601	0.15349	0.1404033	0.0454036	0.0350402	0.0587453
ENSG00000260272	0.0	0.206807	0.20047	0.0	0.0	0.0	0.937367	0.306859	0.0
ENSG00000260273	0.328126	0.0	0.469452	0.0	0.425244	0.668174	0.43176	0.989131	0.231466
ENSG00000260274	1.83535	2.03034	4.24325	3.72556	5.93488	6.25506	4.50649	4.3688	6.06203
ENSG00000260275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260277	0.2803302	0.0	0.720418	1.22679	0.923095	0.3134173	0.0	0.0	0.0
ENSG00000260279	0.16346	0.072986	0.594679	0.28534	0.380168	0.1777405	0.281982	0.0942962	0.907024
ENSG00000260288	0.0753471	0.4195335	0.5033107	0.7232995	0.24383899999999997	0.6842239999999999	0.565653	0.33682290000000004	0.585094
ENSG00000260289	0.0	0.0780939	0.0	0.0	0.0297064	0.0789535	0.0	0.0	0.0
ENSG00000260290	0.0	0.0481369	0.108928	0.0	0.0707289	0.0	0.0	0.0	0.150973
ENSG00000260293	0.0509878	0.0856404	0.298363	0.151187	0.0940174	0.109652	0.991443	0.231812	0.260602
ENSG00000260296	0.372991	1.04832	1.56438	2.43149	2.37264	3.74187	3.54391	3.05246	2.76841
ENSG00000260303	0.0	0.0126804	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260304	0.0192674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260306	0.0421606	0.102758	1.51044	3.50635	0.568169	0.971504	1.65419	0.97448	2.34119
ENSG00000260308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260310	0.0	0.212773	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260316	0.0100527	0.0222016	0.00755935	0.0	0.0310852	0.0114294	0.0214331	0.0	0.0689009
ENSG00000260322	0.0762251	0.113032	0.0723909	0.152531	0.187973	0.0573895	0.0545875	0.107191	0.087793
ENSG00000260328	0.0	0.0	0.0	0.0	0.0	0.0177965	0.0208302	0.0	0.0
ENSG00000260331	0.284551	0.161982	0.358113	0.445458	0.666507	0.885466	1.40809	1.22889	0.503252
ENSG00000260335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260337	0.297877	0.625692	0.160378	0.300371	0.301881	0.2042729	1.251339	1.5301559999999998	0.4980715
ENSG00000260342	0.522667	42.8168	0.385765	0.508086	0.751173	0.923458	38.2239	36.7551	46.2924
ENSG00000260344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260345	0.0	0.514313	0.264906	0.780569	1.05857	0.830989	0.0	0.0	0.0
ENSG00000260348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260350	0.0	0.0	0.0	0.464591	0.0	0.0	0.0	0.0	0.0
ENSG00000260351	0.0	0.0	0.102048	0.288441	0.131231	0.0	0.0	0.0	0.0
ENSG00000260360	0.169897	0.0962313	0.193836	0.340428	0.345733	0.268866	0.220307	0.216357	0.240649
ENSG00000260361	0.0880062	0.130682	0.129075	0.504088	0.266172	0.629191	0.568103	0.0	0.78784
ENSG00000260362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260366	0.0	0.0	0.63096	0.0	0.400957	0.497211	0.0	0.0	0.0
ENSG00000260367	0.0479716	0.183553	0.305506	0.316069	0.401169	0.0	0.52624	0.120328	0.93986
ENSG00000260368	0.047348	0.106499	0.101412	0.285212	0.219049	0.0535226	0.411461	0.100996	0.0
ENSG00000260369	0.0	0.0	0.039909	0.0	0.310113	0.315769	0.0	0.0	0.0
ENSG00000260370	0.0	0.15692	0.696142	0.790009	2.10015	1.8800451	0.822012	0.807073	2.6440799999999998
ENSG00000260371	1.66054	0.0	0.0	0.0	0.644565	0.0	0.0	0.0	0.737224
ENSG00000260375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260377	0.0	0.0511869	0.0	0.0	0.0	0.0516786	0.0	0.0	0.0
ENSG00000260378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260379	0.163189	0.390773	0.0	0.0	0.151286	0.0	0.0	0.370641	0.60724
ENSG00000260381	0.0	0.0	0.0736279	0.0	0.0	0.0	0.207713	0.0	0.0
ENSG00000260385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260390	0.0	0.0266389	0.119494	0.0	0.0	0.0270687	0.0	0.0	0.0
ENSG00000260391	0.00557861	0.0595955	0.142376	0.411091	0.18636	0.324987	0.765276	0.0526042	0.114456
ENSG00000260392	0.0	0.0	0.08180950000000001	0.0	0.0	0.0391756	0.0	0.0	0.115391
ENSG00000260393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260395	0.0	0.0	0.0	0.0	0.055852	0.0682503	0.0	0.0	0.0
ENSG00000260398	0.0383454	0.19775	0.181837	0.408433	0.141795	0.649225	0.300147	0.642965	0.263305
ENSG00000260400	0.172664	0.479145	0.753088	1.68337	2.2614	2.09659	2.66343	0.683261	0.967608
ENSG00000260401	0.437824	1.55979	1.00975	2.64266	1.95778	4.33134	1.5511	2.12264	0.668323
ENSG00000260402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260403	0.124974	0.146398	0.449713	2.53988	0.115822	2.69291	0.0	0.832996	1.81934
ENSG00000260404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260405	0.0	0.0	0.0	0.0	0.0	0.856145	0.0	0.0	0.0
ENSG00000260406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260409	0.338441	0.518605	0.364843	0.462574	0.334353	0.477061	0.477942	0.886471	0.905915
ENSG00000260410	0.0545163	0.0615372	0.0	0.109587	0.0504515	0.0616447	0.0	0.0	0.0
ENSG00000260412	0.0	0.0	0.0	0.0	0.0189435	0.0	0.255688	0.0	0.0
ENSG00000260413	0.0379403	0.0	0.0	0.194032	0.088844	0.0	0.0	0.140486	0.0
ENSG00000260414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260417	0.0	0.0	0.0297708	0.0	0.0386826	0.0	0.0	0.0304526	0.0
ENSG00000260418	0.686625	1.14776	2.16268	2.8397	3.82936	6.00752	7.76016	3.26534	0.891475
ENSG00000260419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260422	0.0	0.0	0.0	0.0626136	0.0289138	0.0	0.0	0.0	0.0
ENSG00000260425	0.120595	0.15458	0.0	0.571211	0.533893	0.0	0.0	0.0810615	0.0
ENSG00000260426	0.0	0.0302132	0.0	0.325972	0.502029	0.367867	0.0	0.057304	0.0
ENSG00000260430	0.100304	0.0	0.10745	0.0	0.0	0.11344	0.218227	0.0	0.0
ENSG00000260436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260441	0.0	0.0	0.844389	0.0	0.358833	0.888092	0.0	0.0	0.0
ENSG00000260443	0.0	0.0	3.21878	4.73325	2.14493	0.0	0.0	0.0	0.0
ENSG00000260444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260447	0.0	0.0	0.0728264	0.0	0.0956095	0.118853	0.0	0.0	0.0
ENSG00000260457	0.0	0.0	0.0751862	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260460	0.0276848	0.0309681	0.0395482	0.0	0.0	0.0	0.120201	0.0	0.191539
ENSG00000260464	0.25888	0.416584	0.819822	0.921433	1.01089	0.747262	0.866642	0.91167	1.69249
ENSG00000260465	0.0	0.282509	0.802601	4.29442	1.86883e-06	3.98625	0.0	0.976234	2.2303
ENSG00000260466	0.0	0.0	0.0	0.0	0.0	0.149947	2.40544	0.30749	0.0
ENSG00000260467	0.0	0.0	0.0	0.0	0.0	0.0824261	0.318039	0.0	0.0
ENSG00000260470	0.0461734	0.0	0.0	0.0	0.0274822	0.0	0.0	0.0	0.0
ENSG00000260472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260473	0.0	0.0	0.0	0.0	0.09128030000000001	0.27379200000000004	0.0	0.0	0.0
ENSG00000260476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260478	0.0	0.0	0.0852641	0.0	0.0	0.0	0.0	0.0	0.138674
ENSG00000260479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.01669
ENSG00000260483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260487	0.129929	0.457882	0.654854	1.81747	0.313975	0.766157	0.884517	0.289481	0.474189
ENSG00000260488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260494	0.0	0.0	0.120208	0.0	0.0	0.0	0.0	0.0	0.300277
ENSG00000260495	0.0	0.0807386	0.067172	0.0726371	0.235197	0.205139	0.0890924	0.0790266	0.143379
ENSG00000260496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260497	0.0	0.0	1.69076	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260498	0.121327	0.164637	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260500	0.0	0.0	0.16493	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260505	0.0334311	0.0185088	0.0832651	0.0668075	0.169999	0.150965	0.0	0.0702095	0.230016
ENSG00000260507	0.126748	0.117777	0.137534	0.544169	0.0	0.317675	0.0	0.0	0.0
ENSG00000260509	0.0	0.044995	0.0859409	0.0805384	0.594367	0.226891	0.173839	0.17068	0.419377
ENSG00000260510	0.25759	0.660715	0.56243	0.0	1.67583	0.588657	0.0	0.0	0.0
ENSG00000260511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260514	0.0	0.0	0.0	0.0	9.73843e-06	0.0	0.0	0.0	0.0
ENSG00000260515	0.0	0.0	0.0430882	0.313669	0.0	0.0	0.0	0.0	0.0
ENSG00000260517	0.0	0.0	0.0930233	0.0961626	0.0888958	0.0814198	0.1791064	0.0	0.0
ENSG00000260520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260532	0.0	0.0	0.0408109	0.057336	0.0529715	0.0	0.0	0.0	0.0
ENSG00000260534	0.0	0.0	0.0	0.0648555	0.0	0.0	0.0	0.0778296	0.438822
ENSG00000260536	0.0	0.0	0.0	0.0	0.0	0.366907	0.0	0.0	0.600032
ENSG00000260537	3.18924	1.56114665	5.44857	0.0	5.0342500084598	0.0	5.60637	8.64833e-07	3.35062
ENSG00000260541	0.0	0.0	1.07121	0.0	0.0	0.0	3.03313	0.0	0.0
ENSG00000260542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260545	0.0	0.234542	0.138086	0.391645	0.0	0.434222	0.0	0.0	0.0
ENSG00000260550	0.127052	0.118991	0.369097	0.258307	0.0	0.0	0.459725	0.225685	0.648494
ENSG00000260555	0.0159462	0.0	0.0	0.0318625	0.0147428	0.0	0.0340956	0.0	0.0
ENSG00000260558	0.127052	0.1490158	0.0914528	0.0	0.235505	0.056937	0.0	0.0	0.0
ENSG00000260563	0.942585	1.5629	2.08282	3.46985	3.65448	3.65278	4.38262	2.77303	3.6026
ENSG00000260564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260566	0.0	0.18153	0.0	0.850785	0.0	0.536833	0.0	0.141568	0.0
ENSG00000260568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260569	0.0	0.0264501	0.0651194	0.0	0.0425934	0.0	0.0	0.0	0.0
ENSG00000260570	0.616676	0.0	10.1625	11.848	11.1088	13.3444	13.2003	0.0	12.7531
ENSG00000260573	0.0	0.0	0.0311723	0.0	0.0304799	0.0	0.0	0.0	0.0
ENSG00000260574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260578	0.0304891	0.0506023	0.043386	0.0	0.0140939	0.154879	0.0651676	0.0639833	0.0
ENSG00000260579	0.0	0.0	0.0	0.0	0.268288	0.0	0.0	0.0	0.0
ENSG00000260580	0.0981519	0.0	0.253239	0.0	0.0	0.25054	0.0	0.0	0.7284
ENSG00000260581	0.0	0.0	0.070315	0.0658715	0.0608236	0.0	0.0709079	0.0	0.0
ENSG00000260583	0.600265	0.561054	0.518213	0.731459	0.778775	1.76978	0.812866	0.798094	0.0
ENSG00000260584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260585	0.0	0.0104657	0.0134905	0.0	0.0	0.0214116	0.0	0.0	0.0
ENSG00000260586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260588	0.143461	0.131731	0.657336	0.287222	0.16005	0.308745	0.185287	0.0782651	0.402037
ENSG00000260590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260592	0.0	0.127557	0.0	0.0	0.0	0.595547	0.0	0.954851	0.0
ENSG00000260593	0.0	0.0	0.228323	0.343033	0.298757	0.17964	0.0	0.400189	0.0
ENSG00000260594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260597	0.0	0.0202396	0.0129993	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260599	0.0287722	0.0318215	0.0	0.0574765	0.0398999	0.0324784	0.0307357	0.0	0.0494323
ENSG00000260600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260604	0.10866	0.0232067	0.0631743	0.0558082	0.00732435	0.0609622	0.179122	0.0277015	0.0485401
ENSG00000260605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260608	0.186125	0.0	0.80819	0.763974	0.518222	0.423617	0.873892	0.0	0.0
ENSG00000260610	0.0	0.0	0.0	0.0	0.0	0.0826903	0.0	0.0	0.0
ENSG00000260611	0.0	0.0	0.0285463	0.0802548	0.0	0.0	0.0	0.0	0.0
ENSG00000260612	0.0	0.0	0.0782896	0.218385	0.348869	0.0614245	0.0	0.0	0.0
ENSG00000260613	0.03288	0.0734142	0.0468767	0.0658715	0.0306207	0.0742895	0.0	0.0	0.342123
ENSG00000260616	0.0	0.0	0.0	0.0	0.0	0.28349	0.0	0.0	0.0
ENSG00000260617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260618	0.214912	0.145109	2.484414	2.99731	1.806171	1.638729	0.488449	0.69146	2.3044219999999997
ENSG00000260619	0.0	0.0	0.0432696	0.0	0.0	0.0679744	0.0	0.0422159	0.0
ENSG00000260620	0.150369	0.342515	0.240674	0.573535	0.0	0.712349	0.327311	0.80518	0.956248
ENSG00000260621	0.0	0.0	0.09414	0.266519	0.0	0.0	0.0	0.0	0.0
ENSG00000260622	0.119691	0.0	0.0380299	0.0	0.0268932	0.0	0.0	0.0	0.0
ENSG00000260624	0.0	0.0	0.0	0.0	0.0	0.363702	0.0	0.0	0.0
ENSG00000260626	0.23823	0.0	0.171379	1.69323	0.331368	1.4859	0.268704	0.791461	1.29647
ENSG00000260628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260633	0.0	0.143716	0.165648	0.155127	0.119476	0.671179	1.16602	0.0	0.178601
ENSG00000260634	0.0649023	0.0240145	0.529604	0.38427	0.0291046	0.0717218	0.227342	0.0455472	0.892263
ENSG00000260635	0.184662	0.224171	0.400931	1.13654	0.342742	0.0	0.0	0.0	0.696465
ENSG00000260639	0.276992	0.0	0.201706	0.577167	0.0	0.0	0.0	0.0	0.0
ENSG00000260640	0.0	0.0	0.0	0.0	0.0	0.1809	0.0	0.0	0.0
ENSG00000260642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260643	8.361815	12.12538	21.14562	29.77756	23.96691	26.62182	39.40085	26.32953	20.81107
ENSG00000260645	0.0	0.43371339999999997	0.200734	0.845832	0.173771	0.7162	0.15125	0.2742012	0.567597
ENSG00000260646	0.0904037	0.0	0.170548	0.182751	0.0	0.0	0.0	0.0	0.0
ENSG00000260647	0.159661	0.0912989	0.51472	1.28887	0.739254	0.813303	0.529102	0.692649	0.567303
ENSG00000260648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0248731	0.0
ENSG00000260649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260650	0.0	0.141052	0.0	0.0	0.111842	0.0	0.0	0.535052	0.0
